 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|                          Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                                                                                                                 |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|     ver     | Date  | Time  |               Sequence                 | #Img |P/MbInt| QPI| QPP| QPB| Format  |Iperiod| #B | FMES | Hdmd | S.R |#Ref | Freq |Coding|RD-opt|Intra upd|8x8Tr| SNRY 1| SNRU 1| SNRV 1| SNRY N| SNRU N| SNRV N|#Bitr I|#Bitr P|#Bitr B|#Bitr IPB|     Total Time   |      Me Time     |
| 18.6/(FRExt)| 10-No | 15:26 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5481   |           1170   |
| 18.6/(FRExt)| 10-No | 15:26 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5475   |           1170   |
| 18.6/(FRExt)| 10-No | 15:27 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5610   |           1201   |
| 18.6/(FRExt)| 10-No | 15:27 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5528   |           1184   |
| 18.6/(FRExt)| 10-No | 15:31 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           7045   |           3058   |
| 18.6/(FRExt)| 10-No | 15:31 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           7124   |           3141   |
| 18.6/(FRExt)| 10-No | 15:31 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           6937   |           3003   |
| 18.6/(FRExt)| 10-No | 15:31 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           6963   |           3020   |
| 18.6/(FRExt)| 10-No | 15:31 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7428   |           3110   |
| 18.6/(FRExt)| 10-No | 15:31 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7422   |           3108   |
| 18.6/(FRExt)| 10-No | 15:32 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7477   |           3143   |
| 18.6/(FRExt)| 10-No | 15:32 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7403   |           3104   |
| 18.6/(FRExt)| 10-No | 15:32 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5155   |           1196   |
| 18.6/(FRExt)| 10-No | 15:32 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5091   |           1160   |
| 18.6/(FRExt)| 10-No | 15:32 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5099   |           1163   |
| 18.6/(FRExt)| 10-No | 15:32 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5084   |           1160   |
| 18.6/(FRExt)| 10-No | 15:32 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5456   |           1166   |
| 18.6/(FRExt)| 10-No | 15:32 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5456   |           1171   |
| 18.6/(FRExt)| 10-No | 15:32 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5456   |           1166   |
| 18.6/(FRExt)| 10-No | 15:32 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5450   |           1166   |
| 18.6/(FRExt)| 10-No | 15:33 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           6947   |           3008   |
| 18.6/(FRExt)| 10-No | 15:33 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           7003   |           3048   |
| 18.6/(FRExt)| 10-No | 15:34 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           6967   |           3023   |
| 18.6/(FRExt)| 10-No | 15:34 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           6953   |           3009   |
| 18.6/(FRExt)| 10-No | 15:34 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7428   |           3109   |
| 18.6/(FRExt)| 10-No | 15:34 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7484   |           3147   |
| 18.6/(FRExt)| 10-No | 15:34 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7464   |           3131   |
| 18.6/(FRExt)| 10-No | 15:34 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7550   |           3171   |
| 18.6/(FRExt)| 10-No | 15:34 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5100   |           1162   |
| 18.6/(FRExt)| 10-No | 15:34 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5083   |           1164   |
| 18.6/(FRExt)| 10-No | 15:34 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5090   |           1173   |
| 18.6/(FRExt)| 10-No | 15:34 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5099   |           1168   |
| 18.6/(FRExt)| 10-No | 15:35 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5459   |           1167   |
| 18.6/(FRExt)| 10-No | 15:35 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5469   |           1169   |
| 18.6/(FRExt)| 10-No | 15:35 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5483   |           1170   |
| 18.6/(FRExt)| 10-No | 15:35 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5470   |           1170   |
| 18.6/(FRExt)| 10-No | 15:37 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |   8 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.095| 41.142| 41.608|3908400|1029120|      0|  4947120|           4990   |            666   |
| 18.6/(FRExt)| 10-No | 15:38 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           7012   |           3044   |
| 18.6/(FRExt)| 10-No | 15:38 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           7067   |           3068   |
| 18.6/(FRExt)| 10-No | 15:38 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           7048   |           3059   |
| 18.6/(FRExt)| 10-No | 15:38 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           6944   |           3006   |
| 18.6/(FRExt)| 10-No | 15:38 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7438   |           3123   |
| 18.6/(FRExt)| 10-No | 15:38 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7439   |           3118   |
| 18.6/(FRExt)| 10-No | 15:38 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7447   |           3122   |
| 18.6/(FRExt)| 10-No | 15:39 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7475   |           3140   |
| 18.6/(FRExt)| 10-No | 15:39 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5113   |           1170   |
| 18.6/(FRExt)| 10-No | 15:39 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5146   |           1174   |
| 18.6/(FRExt)| 10-No | 15:39 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5168   |           1179   |
| 18.6/(FRExt)| 10-No | 15:39 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5087   |           1162   |
| 18.6/(FRExt)| 10-No | 15:39 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5476   |           1169   |
| 18.6/(FRExt)| 10-No | 15:39 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5479   |           1174   |
| 18.6/(FRExt)| 10-No | 15:39 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5529   |           1186   |
| 18.6/(FRExt)| 10-No | 15:39 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5462   |           1167   |
| 18.6/(FRExt)| 10-No | 15:40 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           6944   |           3005   |
| 18.6/(FRExt)| 10-No | 15:40 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           6945   |           3006   |
| 18.6/(FRExt)| 10-No | 15:41 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           6935   |           3003   |
| 18.6/(FRExt)| 10-No | 15:41 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           6947   |           3011   |
| 18.6/(FRExt)| 10-No | 15:41 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7413   |           3112   |
| 18.6/(FRExt)| 10-No | 15:41 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7403   |           3105   |
| 18.6/(FRExt)| 10-No | 15:41 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7425   |           3112   |
| 18.6/(FRExt)| 10-No | 15:41 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7404   |           3103   |
| 18.6/(FRExt)| 10-No | 15:41 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5097   |           1169   |
| 18.6/(FRExt)| 10-No | 15:41 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5082   |           1161   |
| 18.6/(FRExt)| 10-No | 15:41 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5086   |           1162   |
| 18.6/(FRExt)| 10-No | 15:42 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5092   |           1163   |
| 18.6/(FRExt)| 10-No | 15:42 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5466   |           1169   |
| 18.6/(FRExt)| 10-No | 15:42 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5489   |           1174   |
| 18.6/(FRExt)| 10-No | 15:42 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5475   |           1168   |
| 18.6/(FRExt)| 10-No | 15:42 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5452   |           1166   |
| 18.6/(FRExt)| 10-No | 16:01 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           6936   |           3004   |
| 18.6/(FRExt)| 10-No | 16:01 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           6939   |           3005   |
| 18.6/(FRExt)| 10-No | 16:01 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           6945   |           3008   |
| 18.6/(FRExt)| 10-No | 16:01 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           6938   |           3007   |
| 18.6/(FRExt)| 10-No | 16:02 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7430   |           3113   |
